year;kevyt_oljy;kaasu;puu;muu_lammitys
2017;263;199;0;120
2018;263;199;0;117
2019;263;199;0;113
2020;263;199;0;110
2021;260;199;0;106
2022;258;199;0;103
2023;255;199;0;99
2024;253;199;0;96
2025;250;199;0;92
2026;247;199;0;89
2027;245;199;0;85
2028;242;199;0;82
2029;239;199;0;78
2030;237;199;0;75
2031;237;199;0;71
2032;237;199;0;68
2033;237;199;0;64
2034;237;199;0;61
2035;237;199;0;57
2036;237;199;0;54
2037;237;199;0;50
2038;237;199;0;47
2039;237;199;0;43
2040;237;199;0;40
2041;237;199;0;36
2042;237;199;0;33
2043;237;199;0;29
2044;237;199;0;26
2045;237;199;0;22
2046;237;199;0;19
2047;237;199;0;15
2048;237;199;0;12
2049;237;199;0;8
2050;237;199;0;5
