scenario;year;share
wem;2017;0.902
wem;2018;0.91
wem;2019;0.909
wem;2020;0.865
wem;2021;0.865
wem;2022;0.865
wem;2023;0.865
wem;2024;0.865
wem;2025;0.865
wem;2026;0.865
wem;2027;0.865
wem;2028;0.865
wem;2029;0.865
wem;2030;0.865
wem;2031;0.865
wem;2032;0.865
wem;2033;0.865
wem;2034;0.865
wem;2035;0.865
wem;2036;0.865
wem;2037;0.865
wem;2038;0.865
wem;2039;0.865
wem;2040;0.865
wem;2041;0.865
wem;2042;0.865
wem;2043;0.865
wem;2044;0.865
wem;2045;0.865
wem;2046;0.865
wem;2047;0.865
wem;2048;0.865
wem;2049;0.865
wem;2050;0.865
eu80;2017;0.902
eu80;2018;0.91
eu80;2019;0.909
eu80;2020;0.865
eu80;2021;0.849
eu80;2022;0.832
eu80;2023;0.816
eu80;2024;0.799
eu80;2025;0.783
eu80;2026;0.766
eu80;2027;0.75
eu80;2028;0.733
eu80;2029;0.717
eu80;2030;0.7
eu80;2031;0.7
eu80;2032;0.7
eu80;2033;0.7
eu80;2034;0.7
eu80;2035;0.7
eu80;2036;0.7
eu80;2037;0.7
eu80;2038;0.7
eu80;2039;0.7
eu80;2040;0.7
eu80;2041;0.7
eu80;2042;0.7
eu80;2043;0.7
eu80;2044;0.7
eu80;2045;0.7
eu80;2046;0.7
eu80;2047;0.7
eu80;2048;0.7
eu80;2049;0.7
eu80;2050;0.7
kasvu;2017;0.902
kasvu;2018;0.91
kasvu;2019;0.909
kasvu;2020;0.865
kasvu;2021;0.849
kasvu;2022;0.832
kasvu;2023;0.816
kasvu;2024;0.799
kasvu;2025;0.783
kasvu;2026;0.766
kasvu;2027;0.75
kasvu;2028;0.733
kasvu;2029;0.717
kasvu;2030;0.7
kasvu;2031;0.7
kasvu;2032;0.7
kasvu;2033;0.7
kasvu;2034;0.7
kasvu;2035;0.7
kasvu;2036;0.7
kasvu;2037;0.7
kasvu;2038;0.7
kasvu;2039;0.7
kasvu;2040;0.7
kasvu;2041;0.7
kasvu;2042;0.7
kasvu;2043;0.7
kasvu;2044;0.7
kasvu;2045;0.7
kasvu;2046;0.7
kasvu;2047;0.7
kasvu;2048;0.7
kasvu;2049;0.7
kasvu;2050;0.7
muutos;2017;0.902
muutos;2018;0.91
muutos;2019;0.909
muutos;2020;0.865
muutos;2021;0.849
muutos;2022;0.832
muutos;2023;0.816
muutos;2024;0.799
muutos;2025;0.783
muutos;2026;0.766
muutos;2027;0.75
muutos;2028;0.733
muutos;2029;0.717
muutos;2030;0.7
muutos;2031;0.673
muutos;2032;0.648
muutos;2033;0.625
muutos;2034;0.604
muutos;2035;0.583
muutos;2036;0.564
muutos;2037;0.547
muutos;2038;0.53
muutos;2039;0.515
muutos;2040;0.501
muutos;2041;0.487
muutos;2042;0.475
muutos;2043;0.463
muutos;2044;0.452
muutos;2045;0.3
muutos;2046;0.3
muutos;2047;0.3
muutos;2048;0.3
muutos;2049;0.3
muutos;2050;0.3
saasto;2017;0.902
saasto;2018;0.91
saasto;2019;0.909
saasto;2020;0.865
saasto;2021;0.849
saasto;2022;0.832
saasto;2023;0.816
saasto;2024;0.799
saasto;2025;0.783
saasto;2026;0.766
saasto;2027;0.75
saasto;2028;0.733
saasto;2029;0.717
saasto;2030;0.7
saasto;2031;0.673
saasto;2032;0.648
saasto;2033;0.625
saasto;2034;0.604
saasto;2035;0.583
saasto;2036;0.564
saasto;2037;0.547
saasto;2038;0.53
saasto;2039;0.515
saasto;2040;0.501
saasto;2041;0.487
saasto;2042;0.475
saasto;2043;0.463
saasto;2044;0.452
saasto;2045;0.3
saasto;2046;0.3
saasto;2047;0.3
saasto;2048;0.3
saasto;2049;0.3
saasto;2050;0.3
pysahdys;2017;0.902
pysahdys;2018;0.91
pysahdys;2019;0.909
pysahdys;2020;0.865
pysahdys;2021;0.849
pysahdys;2022;0.832
pysahdys;2023;0.816
pysahdys;2024;0.799
pysahdys;2025;0.783
pysahdys;2026;0.766
pysahdys;2027;0.75
pysahdys;2028;0.733
pysahdys;2029;0.717
pysahdys;2030;0.7
pysahdys;2031;0.7
pysahdys;2032;0.7
pysahdys;2033;0.7
pysahdys;2034;0.7
pysahdys;2035;0.7
pysahdys;2036;0.7
pysahdys;2037;0.7
pysahdys;2038;0.7
pysahdys;2039;0.7
pysahdys;2040;0.7
pysahdys;2041;0.7
pysahdys;2042;0.7
pysahdys;2043;0.7
pysahdys;2044;0.7
pysahdys;2045;0.7
pysahdys;2046;0.7
pysahdys;2047;0.7
pysahdys;2048;0.7
pysahdys;2049;0.7
pysahdys;2050;0.7
