type;several;single
teoll_elint;6632;8242
teoll_kaivos;491;562
teoll_tekst;2722;4116
teoll_puu;689;557
teoll_paper;7667;11477
teoll_kemia;2692;2576
teoll_miner;1529;1451
teoll_mjalos;5388;5386
teoll_metal;1461;1617
teoll_kone;2663;3031
teoll_muu;1396;1020
teoll_energ;3187;2939
teoll_vesi;948;1161
teoll_yhdysk;1808;1037
teoll;2195;1658
varast;811;628
