zone;jalkapyora;bussi;raide;hlauto;muu
1;2.5;3.4;0;9.8;0.2
2;2.9;2.2;0.4;13.6;0.1
3;1.8;2;0.2;16;0.2
4;2.1;2;0.1;16;0.9
5;2.2;1.6;0.1;20.2;0.9
10;1.4;2.9;0;18;0.2
6;2.5;5.2;0.7;11.6;0.2
81;2.4;10;0;24;1
82;1.9;5;0;33;1
83;1.5;4;0;43;3
84;1.5;2;0;31;3
85;0.7;6;0;38;1
86;1.2;2;0;35;2
87;0.7;0;0;29;0
837101;2.5;5.2;0.7;11.6;0.2
